City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Port Elizabeth,ZA,2021-10-21 04:50:46,-33.918,25.5701,61.09,94,20,3.44
33,Hasaki,JP,2021-10-21 04:50:47,35.7333,140.8333,66.29,49,94,7.76
34,Bredasdorp,ZA,2021-10-21 04:50:47,-34.5322,20.0403,56.28,88,57,3.38
35,Lebu,CL,2021-10-21 04:50:48,-37.6167,-73.65,50.76,93,97,6.73
36,Kaitangata,NZ,2021-10-21 04:50:48,-46.2817,169.8464,48.33,65,41,6.69
37,Pevek,RU,2021-10-21 04:50:49,69.7008,170.3133,17.51,90,100,13.49
38,Puerto Escondido,MX,2021-10-21 04:50:49,15.85,-97.0667,79.0,83,97,3.65
39,Puerto Ayora,EC,2021-10-21 04:50:50,-0.7393,-90.3518,69.58,89,89,6.71
40,Vao,NC,2021-10-21 04:50:51,-22.6667,167.4833,70.86,93,100,15.05
41,Ponta Do Sol,PT,2021-10-21 04:50:51,32.6667,-17.1,74.01,76,89,6.87
42,Lao Cai,VN,2021-10-21 04:50:52,22.4833,103.95,77.59,94,95,1.57
43,Hithadhoo,MV,2021-10-21 04:50:52,-0.6,73.0833,82.4,72,84,9.01
44,Erdenet,MN,2021-10-21 04:50:53,49.0333,104.0833,41.45,33,0,4.85
45,Ati,TD,2021-10-21 04:50:53,13.2154,18.3353,80.62,56,100,6.31
46,Gladstone,AU,2021-10-21 04:50:54,-23.85,151.25,80.78,61,78,12.66
47,Saint-Philippe,RE,2021-10-21 04:50:54,-21.3585,55.7679,79.48,71,36,11.72
48,Hobyo,SO,2021-10-21 04:50:55,5.3505,48.5268,80.33,72,52,9.22
49,Okha,RU,2021-10-21 04:50:56,53.5739,142.9478,35.85,66,29,9.98
50,Vila Velha,BR,2021-10-21 04:50:56,-20.3297,-40.2925,66.15,88,75,9.22
51,Tateyama,JP,2021-10-21 04:50:56,34.9833,139.8667,66.47,56,100,6.85
52,Cherskiy,RU,2021-10-21 04:50:57,68.75,161.3,-4.23,100,99,5.7
53,Mar Del Plata,AR,2021-10-21 04:50:57,-38.0023,-57.5575,57.87,46,0,13.0
54,Ukiah,US,2021-10-21 04:50:02,39.1502,-123.2078,59.14,90,90,3.44
55,Ucluelet,CA,2021-10-21 04:49:08,48.9329,-125.5528,53.1,90,100,1.99
56,Gwadar,PK,2021-10-21 04:49:19,25.1216,62.3254,79.52,68,0,6.44
57,Castres,FR,2021-10-21 04:50:59,43.5833,2.1667,63.25,82,90,9.22
58,Atuona,PF,2021-10-21 04:51:00,-9.8,-139.0333,78.48,75,7,19.28
59,Honningsvag,NO,2021-10-21 04:51:00,70.9821,25.9704,33.55,69,75,24.16
60,Yellowknife,CA,2021-10-21 04:51:01,62.456,-114.3525,41.41,82,20,12.66
61,Jalu,LY,2021-10-21 04:51:01,29.0331,21.5482,65.73,56,5,8.57
62,Codrington,AU,2021-10-21 04:51:02,-38.2667,141.9667,63.25,76,99,14.23
63,Gimbi,ET,2021-10-21 04:51:03,9.1667,35.8333,57.83,74,10,1.92
64,New Norfolk,AU,2021-10-21 04:51:03,-42.7826,147.0587,75.65,37,74,5.99
65,Hirtshals,DK,2021-10-21 04:51:04,57.5881,9.9592,48.02,80,85,18.79
66,Egvekinot,RU,2021-10-21 04:51:04,66.3167,-179.1667,18.16,89,96,5.19
67,Mount Gambier,AU,2021-10-21 04:51:05,-37.8333,140.7667,67.91,64,90,12.66
68,Nikolskoye,RU,2021-10-21 04:51:05,59.7035,30.7861,54.88,86,100,13.02
69,Vaini,TO,2021-10-21 04:51:06,-21.2,-175.2,78.96,83,75,10.36
70,Victoria,HK,2021-10-21 04:50:12,22.2855,114.1577,83.03,83,95,7.0
71,Port Alfred,ZA,2021-10-21 04:51:06,-33.5906,26.891,68.54,63,70,8.99
72,Upernavik,GL,2021-10-21 04:51:07,72.7868,-56.1549,29.71,88,100,20.92
73,Butaritari,KI,2021-10-21 04:51:07,3.0707,172.7902,81.88,75,60,12.91
74,Hermanus,ZA,2021-10-21 04:51:08,-34.4187,19.2345,57.9,80,24,4.38
75,Manggar,ID,2021-10-21 04:51:08,-2.8833,108.2667,85.03,65,100,6.06
76,Port Blair,IN,2021-10-21 04:51:09,11.6667,92.75,84.9,71,100,7.94
77,Cabo San Lucas,MX,2021-10-21 04:51:09,22.8909,-109.9124,81.52,74,4,6.49
78,Mahajanga,MG,2021-10-21 04:51:10,-15.7167,46.3167,78.82,61,20,12.66
79,Ilulissat,GL,2021-10-21 04:51:10,69.2167,-51.1,23.56,84,100,2.44
80,Jutai,BR,2021-10-21 04:51:11,-5.1833,-68.9,72.48,99,99,2.33
81,Poum,NC,2021-10-21 04:51:11,-20.2333,164.0167,66.42,84,100,2.86
82,Japura,ID,2021-10-21 04:51:12,-0.3167,102.35,92.35,51,61,2.37
83,Umm Lajj,SA,2021-10-21 04:51:12,25.0213,37.2685,80.2,56,1,10.85
84,Tessalit,ML,2021-10-21 04:51:13,20.1986,1.0114,70.84,29,2,7.11
85,Mpwapwa,TZ,2021-10-21 04:51:13,-6.35,36.4833,68.61,69,23,6.2
86,Hilo,US,2021-10-21 04:47:19,19.7297,-155.09,78.28,77,40,5.75
87,Lagoa,PT,2021-10-21 04:51:14,39.05,-27.9833,68.31,62,15,2.42
88,Wolbrom,PL,2021-10-21 04:51:15,50.3796,19.7583,52.65,68,96,9.01
89,Berlevag,NO,2021-10-21 04:51:15,70.8578,29.0864,33.8,82,100,28.34
90,Easton,US,2021-10-21 04:51:16,40.6884,-75.2207,61.48,78,36,1.01
91,Kumphawapi,TH,2021-10-21 04:51:16,17.1087,103.0149,91.0,99,81,4.47
92,Bridlington,GB,2021-10-21 04:51:17,54.0831,-0.1919,43.29,76,92,27.76
93,Aswan,EG,2021-10-21 04:51:17,24.0934,32.907,72.23,42,0,14.16
94,Sao Miguel Do Araguaia,BR,2021-10-21 04:51:18,-13.275,-50.1628,78.39,62,24,2.98
95,Yishui,CN,2021-10-21 04:51:19,35.7847,118.6281,57.81,54,78,4.36
96,Nabire,ID,2021-10-21 04:51:19,-3.3667,135.4833,85.48,68,64,4.9
97,Lakes Entrance,AU,2021-10-21 04:51:20,-37.8811,147.981,76.57,71,80,12.64
98,Opuwo,NA,2021-10-21 04:51:20,-18.0607,13.84,62.98,40,1,1.97
99,Vostok,RU,2021-10-21 04:51:21,46.4856,135.8833,33.96,47,1,6.8
100,Avera,US,2021-10-21 04:51:21,33.194,-82.5271,62.71,60,89,4.52
101,Ilek,RU,2021-10-21 04:51:22,51.5271,53.3831,34.02,81,50,9.22
102,Camana,PE,2021-10-21 04:51:22,-16.6228,-72.7111,62.8,81,100,7.72
103,Laguna,US,2021-10-21 04:51:23,38.421,-121.4238,64.9,69,90,1.01
104,Hwange,ZW,2021-10-21 04:51:23,-18.3693,26.5019,71.11,65,15,11.07
105,San Quintin,MX,2021-10-21 04:51:24,30.4833,-115.95,63.19,78,1,6.87
106,Thinadhoo,MV,2021-10-21 04:51:24,0.5333,72.9333,82.38,75,97,8.84
107,Karratha,AU,2021-10-21 04:51:25,-20.7377,116.8463,86.83,24,0,11.01
108,Haines Junction,CA,2021-10-21 04:51:25,60.7522,-137.5108,31.95,93,49,1.14
109,Ginda,IN,2021-10-21 04:51:26,30.6945,78.4932,69.44,51,0,4.0
110,Kefar Shemaryahu,IL,2021-10-21 04:51:26,32.1856,34.8219,67.17,85,22,2.95
111,Vilhena,BR,2021-10-21 04:51:27,-12.7406,-60.1458,72.37,75,58,1.59
112,Cap-Aux-Meules,CA,2021-10-21 04:51:27,47.3821,-61.8597,50.02,81,100,9.22
113,Qaanaaq,GL,2021-10-21 04:51:28,77.484,-69.3632,9.34,95,81,5.59
114,Harbour Breton,CA,2021-10-21 04:51:28,47.4833,-55.7983,48.99,83,100,14.27
115,Provideniya,RU,2021-10-21 04:51:29,64.3833,-173.3,28.51,80,90,8.95
116,Cidreira,BR,2021-10-21 04:51:30,-30.1811,-50.2056,61.59,80,45,15.68
117,Trairi,BR,2021-10-21 04:47:55,-3.2778,-39.2689,78.44,85,100,6.29
118,Tazovskiy,RU,2021-10-21 04:51:30,67.4667,78.7,29.71,87,100,3.04
119,Saskylakh,RU,2021-10-21 04:51:31,71.9167,114.0833,19.4,96,100,8.23
120,Lavrentiya,RU,2021-10-21 04:51:31,65.5833,-171.0,31.91,98,100,3.36
121,Red Bluff,US,2021-10-21 04:51:32,40.1785,-122.2358,56.91,94,90,5.75
122,Amga,RU,2021-10-21 04:51:33,60.8953,131.9608,31.28,84,100,5.73
123,Conakry,GN,2021-10-21 04:51:33,9.538,-13.6773,72.36,81,100,5.7
124,Tignere,CM,2021-10-21 04:51:34,7.3667,12.65,63.82,96,100,0.54
125,Luderitz,NA,2021-10-21 04:51:34,-26.6481,15.1594,55.6,89,57,10.27
126,San Patricio,US,2021-10-21 04:51:35,28.017,-97.5169,76.84,79,10,4.92
127,Asau,RO,2021-10-21 04:51:35,46.4333,26.4,50.95,57,21,7.81
128,Clyde River,CA,2021-10-21 04:51:36,70.4692,-68.5914,28.63,86,75,11.5
129,Brunswick,US,2021-10-21 04:51:36,41.2381,-81.8418,62.2,73,47,1.01
130,Krasnoselkup,RU,2021-10-21 04:51:37,65.7,82.4667,34.84,70,100,4.03
131,Palmer,US,2021-10-21 04:51:37,42.1584,-72.3287,61.75,75,90,3.44
132,Airai,TL,2021-10-21 04:51:38,-8.9266,125.4092,81.14,37,52,1.92
133,Kaduy,RU,2021-10-21 04:51:38,59.2,37.15,46.44,95,100,13.42
134,Arlit,NE,2021-10-21 04:51:39,18.7369,7.3853,81.5,15,20,9.17
135,Chokurdakh,RU,2021-10-21 04:51:39,70.6333,147.9167,-13.83,94,87,3.18
136,Bartica,GY,2021-10-21 04:51:40,6.4,-58.6167,77.32,99,22,1.86
137,Broome,US,2021-10-21 04:51:40,42.2506,-75.833,55.99,82,12,3.15
138,Sebezh,RU,2021-10-21 04:51:41,56.2955,28.4654,53.53,81,100,13.82
139,Preobrazheniye,RU,2021-10-21 04:51:41,42.9019,133.9064,46.96,39,1,4.32
140,Aklavik,CA,2021-10-21 04:51:42,68.2191,-135.0107,27.32,88,100,3.02
141,Leh,IN,2021-10-21 04:51:42,34.1667,77.5833,45.5,30,2,4.16
142,Moyo,UG,2021-10-21 04:51:43,3.6609,31.7247,68.34,90,78,0.76
143,Wladyslawowo,PL,2021-10-21 04:51:43,54.7909,18.4009,60.35,78,100,16.82
144,Tarko-Sale,RU,2021-10-21 04:51:44,64.9225,77.785,34.61,77,100,3.47
145,Montorio Al Vomano,IT,2021-10-21 04:51:44,42.5831,13.6383,55.63,57,92,8.37
146,Kapaa,US,2021-10-21 04:51:45,22.0752,-159.319,75.52,84,1,14.97
147,Abbeville,FR,2021-10-21 04:51:45,50.1,1.8333,53.56,71,99,23.96
148,Bulungu,CD,2021-10-21 04:51:46,-4.55,18.6,67.8,98,69,0.47
149,Dikson,RU,2021-10-21 04:51:46,73.5069,80.5464,27.57,56,100,7.58
150,Nouadhibou,MR,2021-10-21 04:51:47,20.931,-17.0347,75.18,43,0,9.22
151,Vanimo,PG,2021-10-21 04:51:47,-2.6741,141.3028,82.2,75,100,3.36
152,Okhotsk,RU,2021-10-21 04:51:48,59.3833,143.3,19.6,54,94,7.43
153,Torbay,CA,2021-10-21 04:51:49,47.6666,-52.7314,47.75,94,90,17.27
154,Rio Gallegos,AR,2021-10-21 04:48:39,-51.6226,-69.2181,39.25,70,0,4.61
155,Cowra,AU,2021-10-21 04:51:49,-33.8333,148.6833,71.28,44,99,3.78
156,Puerto Lempira,HN,2021-10-21 04:51:50,15.2667,-83.7667,77.77,89,100,5.23
157,Belmonte,BR,2021-10-21 04:51:50,-15.8631,-38.8828,70.3,94,100,8.63
158,Richards Bay,ZA,2021-10-21 04:51:51,-28.783,32.0377,65.03,69,5,12.03
159,Buin,CL,2021-10-21 04:51:51,-33.7333,-70.75,59.74,85,0,2.33
160,Barrow,US,2021-10-21 04:51:52,71.2906,-156.7887,28.42,86,90,16.11
161,Najran,SA,2021-10-21 04:51:53,17.4924,44.1277,63.25,23,31,3.27
162,Marsh Harbour,BS,2021-10-21 04:51:53,26.5412,-77.0636,80.55,54,94,15.12
163,Faanui,PF,2021-10-21 04:51:54,-16.4833,-151.75,78.58,79,8,6.11
164,Gusev,RU,2021-10-21 04:51:54,54.5922,22.1997,57.47,70,100,16.42
165,Adeje,ES,2021-10-21 04:51:55,28.1227,-16.726,73.94,51,0,16.11
166,Liptovsky Mikulas,SK,2021-10-21 04:51:55,49.0806,19.6222,49.62,96,74,7.56
167,Caravelas,BR,2021-10-21 04:51:56,-17.7125,-39.2481,72.25,92,100,15.32
168,Itamaraca,BR,2021-10-21 04:51:56,-7.7478,-34.8256,80.65,83,36,5.23
169,San Blas,MX,2021-10-21 04:51:57,21.5167,-105.2667,77.94,92,25,3.53
170,Bandipur,NP,2021-10-21 04:51:57,27.9333,84.4167,69.13,84,93,2.35
171,Yulara,AU,2021-10-21 04:51:58,-25.2406,130.9889,89.44,13,0,10.36
172,Chapais,CA,2021-10-21 04:47:46,49.7834,-74.8492,37.18,92,100,7.05
173,Veraval,IN,2021-10-21 04:51:59,20.9,70.3667,81.81,56,54,5.68
174,Talnakh,RU,2021-10-21 04:52:00,69.4865,88.3972,17.94,96,100,1.74
175,Greensburg,US,2021-10-21 04:50:27,40.3015,-79.5389,57.58,84,1,1.01
176,Hermosillo,MX,2021-10-21 04:49:17,29.0667,-110.9667,76.68,57,54,4.0
177,Bambanglipuro,ID,2021-10-21 04:52:01,-7.95,110.2833,86.32,67,67,14.54
178,Esperance,AU,2021-10-21 04:52:01,-33.8667,121.9,67.84,52,7,20.54
179,Pueblo Nuevo,MX,2021-10-21 04:52:02,23.3833,-105.3833,53.91,88,12,5.95
180,Namibe,AO,2021-10-21 04:52:03,-15.1961,12.1522,65.39,85,44,4.03
181,Tuatapere,NZ,2021-10-21 04:52:03,-46.1333,167.6833,53.26,60,0,6.2
182,Sitka,US,2021-10-21 04:48:25,57.0531,-135.33,48.09,81,90,5.75
183,Taseyevo,RU,2021-10-21 04:52:04,57.2169,94.8978,48.2,50,47,2.66
184,Basco,PH,2021-10-21 04:52:04,20.4487,121.9702,81.75,69,81,3.29
185,Sisimiut,GL,2021-10-21 04:52:05,66.9395,-53.6735,25.88,77,56,7.02
186,Nzega,RW,2021-10-21 04:52:05,-2.479,29.5564,60.21,87,100,1.57
187,Lang Son,VN,2021-10-21 04:52:06,21.8333,106.7333,61.72,86,100,10.63
188,Grindavik,IS,2021-10-21 04:52:07,63.8424,-22.4338,43.27,81,90,26.46
189,Ironton,US,2021-10-21 04:52:07,38.5368,-82.6829,55.96,98,1,0.0
190,Sloboda,RU,2021-10-21 04:52:08,51.1421,40.3021,46.63,59,100,20.13
191,Khasan,RU,2021-10-21 04:52:08,42.4308,130.6434,51.22,32,0,5.91
192,Olafsvik,IS,2021-10-21 04:52:09,64.8945,-23.7142,43.3,80,92,20.96
193,Arraial Do Cabo,BR,2021-10-21 04:52:09,-22.9661,-42.0278,65.23,80,100,3.0
194,Tautira,PF,2021-10-21 04:52:09,-17.7333,-149.15,73.42,80,82,11.21
195,Catamarca,AR,2021-10-21 04:50:46,-28.4696,-65.7852,70.59,38,0,14.27
196,Yangmei,CN,2021-10-21 04:52:10,24.1023,112.5618,54.25,88,100,6.89
197,Cagsiay,PH,2021-10-21 04:52:11,14.2167,121.75,89.22,76,99,9.57
198,Dunedin,NZ,2021-10-21 04:52:11,-45.8742,170.5036,51.8,66,84,5.32
199,Coahuayana,MX,2021-10-21 04:52:12,18.7333,-103.6833,78.24,93,30,2.84
200,Khandyga,RU,2021-10-21 04:52:12,62.6667,135.6,23.0,86,100,4.12
201,Kodiak,US,2021-10-21 04:52:13,57.79,-152.4072,38.03,94,94,10.69
202,Lata,PT,2021-10-21 04:52:14,40.1629,-8.3327,59.04,96,94,3.87
203,Urumqi,CN,2021-10-21 04:48:02,43.801,87.6005,56.35,29,0,6.71
204,Sibu,MY,2021-10-21 04:52:14,2.3,111.8167,88.11,70,40,3.0
205,Karpathos,GR,2021-10-21 04:52:15,35.507,27.2132,64.36,63,20,21.85
206,Isangel,VU,2021-10-21 04:52:16,-19.55,169.2667,76.48,91,100,16.84
207,Hovd,MN,2021-10-21 04:52:16,48.0056,91.6419,43.88,25,0,2.82
208,Soligalich,RU,2021-10-21 04:52:17,59.0778,42.2864,36.52,94,100,15.01
209,Verkhnyaya Inta,RU,2021-10-21 04:52:17,65.9811,60.3094,28.94,90,75,8.95
210,Northam,GB,2021-10-21 04:52:17,51.0333,-4.2167,53.26,87,84,22.1
211,Dovers,VC,2021-10-21 04:52:18,12.8833,-61.1833,82.78,75,18,22.5
212,Touros,BR,2021-10-21 04:52:18,-5.1989,-35.4608,79.7,84,70,5.91
213,Ajdabiya,LY,2021-10-21 04:52:19,30.7554,20.2263,64.27,67,4,9.04
214,Pochutla,MX,2021-10-21 04:52:19,15.7432,-96.4661,75.81,90,99,2.86
215,Fukue,JP,2021-10-21 04:52:20,32.6881,128.8419,62.96,72,75,2.3
216,Nhulunbuy,AU,2021-10-21 04:52:20,-12.2333,136.7667,93.81,49,20,14.97
217,Nanchong,CN,2021-10-21 04:52:21,30.7951,106.0847,63.95,62,99,1.86
218,Ligayan,PH,2021-10-21 04:52:21,4.6533,119.4706,83.21,75,100,12.21
219,Rimbey,CA,2021-10-21 04:52:22,52.6334,-114.2353,42.64,49,91,11.72
220,Santiago,CL,2021-10-21 04:48:51,-33.4569,-70.6483,58.86,67,0,5.75
221,Sabha,LY,2021-10-21 04:52:23,27.0377,14.4283,68.67,44,49,12.15
222,Diamantino,BR,2021-10-21 04:52:23,-14.4086,-56.4461,77.14,78,94,4.21
223,Meulaboh,ID,2021-10-21 04:52:24,4.1363,96.1285,78.93,78,100,2.57
224,Tangwani,PK,2021-10-21 04:52:25,28.2787,68.9972,78.73,17,0,9.26
225,Bograd,RU,2021-10-21 04:52:25,54.2344,90.8328,33.55,46,26,5.28
226,Manaus,BR,2021-10-21 04:52:26,-3.1019,-60.025,81.09,89,0,4.61
227,Ixtapa,MX,2021-10-21 04:52:26,20.7,-105.2,77.02,96,71,2.19
228,Ambon,ID,2021-10-21 04:52:27,-3.6954,128.1814,80.74,78,40,6.91
229,Nguruka,TZ,2021-10-21 04:52:27,-5.1092,31.0419,74.84,45,91,8.25
230,Pulandian,CN,2021-10-21 04:52:28,39.3953,121.9669,60.93,29,6,6.42
231,Warkworth,NZ,2021-10-21 04:52:28,-36.4,174.6667,60.91,94,100,19.39
232,Bow Island,CA,2021-10-21 04:52:29,49.8668,-111.3684,50.99,51,73,9.22
233,Ostrovnoy,RU,2021-10-21 04:52:29,68.0531,39.5131,31.6,94,100,19.1
234,Butembo,CD,2021-10-21 04:52:30,0.15,29.2833,59.79,97,89,1.7
235,Caucaia,BR,2021-10-21 04:52:30,-3.7361,-38.6531,80.55,78,75,5.75
236,Ravar,IR,2021-10-21 04:52:31,31.2656,56.8055,70.66,18,1,6.46
237,Pleshanovo,RU,2021-10-21 04:52:31,52.8333,53.4833,33.1,80,50,10.63
238,East London,ZA,2021-10-21 04:49:01,-33.0153,27.9116,61.74,88,0,10.36
239,Nuuk,GL,2021-10-21 04:51:54,64.1835,-51.7216,27.88,92,0,11.01
240,Sabang,ID,2021-10-21 04:52:34,5.8933,95.3214,81.25,74,100,4.74
241,Lasem,ID,2021-10-21 04:52:34,-6.6922,111.4527,91.58,53,91,5.84
242,Mahebourg,MU,2021-10-21 04:52:35,-20.4081,57.7,76.24,78,75,11.5
243,Viedma,AR,2021-10-21 04:52:35,-40.8135,-62.9967,60.4,66,4,13.76
244,Pudozh,RU,2021-10-21 04:52:36,61.8099,36.5345,36.81,100,100,4.29
245,Coquimbo,CL,2021-10-21 04:49:33,-29.9533,-71.3436,53.33,82,0,2.3
246,Ust-Tsilma,RU,2021-10-21 04:52:37,65.441,52.1498,31.28,76,100,9.75
247,Leningradskiy,RU,2021-10-21 04:52:37,69.3833,178.4167,25.39,96,100,14.88
248,Kavieng,PG,2021-10-21 04:52:38,-2.5744,150.7967,83.01,76,96,7.02
249,Kitimat,CA,2021-10-21 04:52:38,54.0524,-128.6534,43.18,28,99,2.51
250,Thessalon,CA,2021-10-21 04:52:39,46.2501,-83.5666,50.49,87,100,8.3
251,Kampene,CD,2021-10-21 04:52:39,-3.6,26.6667,69.01,98,100,1.25
252,Kawambwa,ZM,2021-10-21 04:52:40,-9.7915,29.0791,70.83,44,25,9.01
253,Castro,BR,2021-10-21 04:52:40,-24.7911,-50.0119,48.34,99,27,6.91
254,Banes,CU,2021-10-21 04:52:41,20.9625,-75.7186,77.38,86,76,7.38
255,Kismayo,SO,2021-10-21 04:52:41,-0.3582,42.5454,80.4,72,94,12.5
256,Nara,JP,2021-10-21 04:52:42,34.6851,135.8049,60.91,45,100,9.69
257,Flinders,AU,2021-10-21 04:52:42,-34.5833,150.8552,71.8,68,11,8.88
258,Lorengau,PG,2021-10-21 04:52:43,-2.0226,147.2712,83.34,75,78,4.7
259,Victor Harbor,AU,2021-10-21 04:52:43,-35.5667,138.6167,74.46,59,17,3.0
260,Hazorasp,UZ,2021-10-21 04:52:43,41.3194,61.0742,46.24,42,51,16.93
261,Dingle,PH,2021-10-21 04:52:44,10.9995,122.6711,87.26,70,78,6.26
262,Los Llanos De Aridane,ES,2021-10-21 04:52:44,28.6585,-17.9182,67.75,83,0,12.66
263,Matagami,CA,2021-10-21 04:52:45,49.7502,-77.6328,32.11,100,90,4.61
264,Vardo,NO,2021-10-21 04:52:45,70.3705,31.1107,34.0,89,100,27.29
265,Mariental,NA,2021-10-21 04:52:46,-24.6333,17.9667,65.91,65,75,13.04
266,Buala,SB,2021-10-21 04:52:46,-8.145,159.5921,83.44,73,41,3.89
267,Cap Malheureux,MU,2021-10-21 04:52:47,-19.9842,57.6142,76.46,70,26,8.99
268,Nantucket,US,2021-10-21 04:52:47,41.2835,-70.0995,64.96,86,20,9.22
269,Acapulco,MX,2021-10-21 04:48:08,16.8634,-99.8901,78.87,87,63,3.83
270,Grand Gaube,MU,2021-10-21 04:52:48,-20.0064,57.6608,76.37,70,31,8.99
271,Odweyne,SO,2021-10-21 04:52:48,9.4092,45.064,76.21,31,55,9.48
272,Souillac,MU,2021-10-21 04:52:49,-20.5167,57.5167,76.35,78,75,11.5
273,Sao Joao Da Barra,BR,2021-10-21 04:52:49,-21.6403,-41.0511,63.37,92,99,9.84
274,Alyangula,AU,2021-10-21 04:52:50,-13.8483,136.4192,98.47,34,56,9.22
275,Kloulklubed,PW,2021-10-21 04:52:50,7.0419,134.2556,82.53,70,35,4.27
276,Wanning,CN,2021-10-21 04:52:51,18.8003,110.3967,84.04,75,92,7.09
277,Geraldton,AU,2021-10-21 04:52:51,-28.7667,114.6,72.12,56,90,12.66
278,San Carlos,VE,2021-10-21 04:52:52,9.6612,-68.5827,71.96,95,10,3.38
279,Benjamin Constant,BR,2021-10-21 04:52:52,-4.3831,-70.0311,73.53,99,99,1.34
280,Mao,ES,2021-10-21 04:52:53,39.8885,4.2658,68.56,88,0,6.91
281,Camapua,BR,2021-10-21 04:49:18,-19.5314,-54.0439,70.21,62,9,8.14
282,Ratodero,PK,2021-10-21 04:52:54,27.803,68.2871,78.82,24,0,7.0
283,San Ramon,US,2021-10-21 04:52:54,37.7799,-121.978,63.09,94,90,1.99
284,Broken Hill,AU,2021-10-21 04:52:55,-31.95,141.4333,87.51,11,40,2.3
285,Thongwa,MM,2021-10-21 04:52:55,16.7619,96.5278,82.56,74,50,4.14
286,Deputatskiy,RU,2021-10-21 04:52:56,69.3,139.9,4.84,97,100,0.89
287,Witu,KE,2021-10-21 04:52:56,-2.3889,40.4382,78.96,67,84,11.48
288,Orange,US,2021-10-21 04:50:55,33.7,-117.7675,66.02,73,20,3.44
289,Pyryatyn,UA,2021-10-21 04:52:57,50.2445,32.5107,48.72,78,100,15.23
290,Changji,CN,2021-10-21 04:52:57,44.0167,87.3167,59.79,29,0,6.71
291,Maragogi,BR,2021-10-21 04:52:58,-9.0122,-35.2225,75.54,88,7,5.48
292,Nanortalik,GL,2021-10-21 04:52:58,60.1432,-45.2371,36.39,51,46,1.79
293,Port Hardy,CA,2021-10-21 04:52:59,50.6996,-127.4199,53.6,82,90,14.97
294,Kaeo,NZ,2021-10-21 04:52:59,-35.1,173.7833,60.33,97,100,8.86
295,Namie,JP,2021-10-21 04:53:00,37.4833,141.0,62.96,47,44,8.84
296,Kolpny,RU,2021-10-21 04:53:00,52.2282,37.0368,49.69,70,100,19.77
