City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Marmora,IT,2021-10-21 18:00:52,44.4583,7.094,51.06,68,36,7.05
98,Bluff,NZ,2021-10-21 18:00:53,-46.6,168.3333,40.75,86,7,5.61
99,Esperance,AU,2021-10-21 18:00:53,-33.8667,121.9,56.41,79,57,12.44
100,Verkhoyansk,RU,2021-10-21 18:00:53,67.5447,133.385,13.05,95,100,4.32
101,San Patricio,US,2021-10-21 18:00:54,28.017,-97.5169,86.72,54,27,5.99
102,Nadym,RU,2021-10-21 18:00:54,65.5333,72.5167,29.71,85,34,3.67
103,Saskylakh,RU,2021-10-21 18:00:55,71.9167,114.0833,7.43,97,99,5.41
104,Khilok,RU,2021-10-21 18:00:55,51.3674,110.4676,29.55,78,0,3.58
105,Tortoli,IT,2021-10-21 18:00:55,39.9256,9.6572,68.02,45,95,5.84
106,Carnarvon,AU,2021-10-21 18:00:56,-24.8667,113.6333,65.75,73,0,23.8
107,Krasnyy Chikoy,RU,2021-10-21 18:00:56,50.3643,108.7512,27.79,85,1,3.31
108,Port Lincoln,AU,2021-10-21 17:56:08,-34.7333,135.8667,57.06,85,57,1.39
109,Arlit,NE,2021-10-21 18:00:57,18.7369,7.3853,92.55,11,1,6.82
110,San Rafael,AR,2021-10-21 18:00:37,-34.6177,-68.3301,78.46,20,0,8.79
111,Padang,ID,2021-10-21 18:00:57,-0.9492,100.3543,77.52,87,99,3.31
112,Kavaratti,IN,2021-10-21 18:00:58,10.5669,72.642,82.02,78,79,10.51
113,Khandagayty,RU,2021-10-21 18:00:58,50.7333,92.05,29.97,72,32,4.29
114,Dikson,RU,2021-10-21 18:00:59,73.5069,80.5464,22.71,72,95,9.17
115,Bathsheba,BB,2021-10-21 18:00:59,13.2167,-59.5167,83.95,68,46,22.35
116,Poya,NC,2021-10-21 18:01:00,-21.35,165.15,66.52,89,100,5.08
117,Mosquera,CO,2021-10-21 18:01:00,4.7059,-74.2302,59.47,85,70,5.19
118,Krasnozerskoye,RU,2021-10-21 18:01:00,53.9828,79.2374,46.38,60,100,8.55
119,Yar-Sale,RU,2021-10-21 18:01:01,66.8333,70.8333,28.49,92,40,5.3
120,Charters Towers,AU,2021-10-21 18:01:02,-20.1,146.2667,71.67,90,61,7.43
121,Yellowknife,CA,2021-10-21 18:01:03,62.456,-114.3525,43.41,78,5,18.01
122,Victoria,HK,2021-10-21 17:56:16,22.2855,114.1577,68.32,81,100,1.01
123,Cabras,IT,2021-10-21 18:01:03,39.93,8.5314,66.04,83,68,5.68
124,Mpanda,TZ,2021-10-21 18:01:04,-6.3655,31.0409,79.79,41,95,5.73
125,Waingapu,ID,2021-10-21 18:01:04,-9.6567,120.2641,79.34,79,74,3.49
126,Magadan,RU,2021-10-21 18:01:05,59.5667,150.8,16.27,42,27,4.09
127,Barbate,ES,2021-10-21 17:59:29,36.1924,-5.9219,75.06,68,13,10.65
128,Iqaluit,CA,2021-10-21 18:00:14,63.7506,-68.5145,34.7,64,99,6.13
129,Vagur,FO,2021-10-21 18:01:06,61.4732,-6.8119,42.82,60,98,22.84
130,Hilo,US,2021-10-21 18:00:07,19.7297,-155.09,78.28,75,0,1.63
131,Bida,NG,2021-10-21 18:01:06,9.0833,6.0167,83.17,67,14,3.15
132,Nikolskoye,RU,2021-10-21 18:01:06,59.7035,30.7861,54.88,92,100,11.23
133,Lompoc,US,2021-10-21 18:01:07,34.6391,-120.4579,74.01,71,97,5.99
134,Srednekolymsk,RU,2021-10-21 18:01:07,67.45,153.6833,-11.74,100,79,1.7
135,Mokhsogollokh,RU,2021-10-21 18:01:08,61.4681,128.9203,33.55,98,100,9.51
136,Sandwick,GB,2021-10-21 18:01:08,60.0,-1.25,44.42,70,40,17.27
137,Shizunai,JP,2021-10-21 18:01:09,42.3339,142.3669,41.9,87,14,13.69
138,Kushima,JP,2021-10-21 18:01:09,31.4583,131.2333,59.11,90,100,6.73
139,New Norfolk,AU,2021-10-21 18:01:09,-42.7826,147.0587,58.5,70,97,1.01
140,High Level,CA,2021-10-21 18:01:10,58.5169,-117.136,39.18,56,33,7.61
141,Nanortalik,GL,2021-10-21 18:01:10,60.1432,-45.2371,41.97,38,97,7.02
142,Santa Ines,BR,2021-10-21 18:01:11,-3.6667,-45.38,89.55,52,88,3.8
143,Bredasdorp,ZA,2021-10-21 18:01:11,-34.5322,20.0403,62.28,80,79,3.0
144,Arraial Do Cabo,BR,2021-10-21 18:01:11,-22.9661,-42.0278,67.42,66,41,11.03
145,Asfi,MA,2021-10-21 18:01:12,32.2994,-9.2372,69.22,80,26,17.67
146,Vao,NC,2021-10-21 18:01:12,-22.6667,167.4833,70.39,83,100,9.98
147,Leningradskiy,RU,2021-10-21 18:01:13,69.3833,178.4167,16.65,89,100,17.83
148,Souillac,MU,2021-10-21 18:01:13,-20.5167,57.5167,74.35,81,71,7.99
149,Bonthe,SL,2021-10-21 18:01:14,7.5264,-12.505,81.09,78,100,9.86
150,Zhezkazgan,KZ,2021-10-21 18:01:14,47.8043,67.7144,36.18,74,96,11.32
151,Saint-Joseph,RE,2021-10-21 18:01:15,-21.3667,55.6167,71.98,76,20,2.37
152,Tuktoyaktuk,CA,2021-10-21 18:01:15,69.4541,-133.0374,27.1,87,100,6.64
153,Port Elizabeth,ZA,2021-10-21 18:01:15,-33.918,25.5701,67.1,88,40,10.36
154,Davila,PH,2021-10-21 18:01:16,18.4726,120.5763,80.28,84,83,10.02
155,Ponta Do Sol,PT,2021-10-21 18:01:16,32.6667,-17.1,74.01,40,20,5.75
156,Halifax,CA,2021-10-21 18:00:58,44.6453,-63.5724,62.69,62,28,4.0
157,Hithadhoo,MV,2021-10-21 18:01:17,-0.6,73.0833,81.79,75,60,9.17
158,Hirara,JP,2021-10-21 18:01:17,24.8,125.2833,76.41,82,100,27.29
159,Kavieng,PG,2021-10-21 18:01:18,-2.5744,150.7967,80.02,82,100,9.82
160,Leshukonskoye,RU,2021-10-21 18:01:19,64.8989,45.7622,29.73,95,97,4.41
161,Ghanzi,BW,2021-10-21 18:01:20,-21.5667,21.7833,70.16,57,69,8.99
162,Katsuura,JP,2021-10-21 18:01:20,35.1333,140.3,58.1,86,100,9.26
163,Cotonou,BJ,2021-10-21 18:01:21,6.3654,2.4183,80.69,77,89,7.43
164,Castro,BR,2021-10-21 18:01:21,-24.7911,-50.0119,68.63,48,87,2.53
165,Codrington,AU,2021-10-21 18:01:22,-38.2667,141.9667,54.05,96,62,2.42
166,Beterou,BJ,2021-10-21 18:01:22,9.1992,2.2586,81.46,69,73,4.16
167,Sabzevar,IR,2021-10-21 17:59:25,36.2126,57.6819,52.11,49,48,8.97
168,Minab,IR,2021-10-21 18:01:23,27.1467,57.0801,83.7,73,0,1.36
169,Bhayavadar,IN,2021-10-21 18:01:23,21.85,70.25,74.91,64,2,6.06
170,Charlestown,AU,2021-10-21 18:01:24,-32.95,151.6667,60.42,97,85,3.58
171,Mar Del Plata,AR,2021-10-21 18:01:24,-38.0023,-57.5575,61.88,90,16,18.99
172,Saint-Philippe,RE,2021-10-21 18:01:25,-21.3585,55.7679,72.99,76,34,4.63
173,Kenora,CA,2021-10-21 18:00:09,49.8167,-94.4337,37.38,51,39,6.46
174,Vila Franca Do Campo,PT,2021-10-21 18:01:25,37.7167,-25.4333,70.21,68,81,3.27
175,Houma,US,2021-10-21 18:01:25,29.5958,-90.7195,89.01,68,40,0.0
176,Batagay,RU,2021-10-21 18:01:26,67.6333,134.6333,12.29,93,100,5.91
177,Dandong,CN,2021-10-21 18:00:24,40.1292,124.3947,41.09,64,55,5.48
178,Asbe Teferi,ET,2021-10-21 18:01:26,9.0833,40.8667,63.95,42,96,5.93
179,Byron Bay,AU,2021-10-21 18:01:27,-28.65,153.6167,65.88,91,55,3.94
180,Pudozh,RU,2021-10-21 18:01:27,61.8099,36.5345,44.22,91,86,7.56
181,Almeria,ES,2021-10-21 18:01:28,37.1667,-2.3333,71.44,57,77,1.66
182,Tambopata,PE,2021-10-21 18:01:28,-12.7333,-69.1833,103.12,24,26,2.62
183,Tocopilla,CL,2021-10-21 18:01:29,-22.092,-70.1979,67.01,62,18,8.05
184,Sinnamary,GF,2021-10-21 18:01:29,5.3833,-52.95,82.15,77,100,10.56
185,Clarence Town,AU,2021-10-21 18:01:30,-32.5833,151.7833,60.57,97,73,2.13
186,Butaritari,KI,2021-10-21 18:01:30,3.0707,172.7902,82.26,77,73,15.95
187,Saint-Augustin,CA,2021-10-21 17:58:29,51.226,-58.6502,47.64,48,69,15.86
188,Saldanha,ZA,2021-10-21 18:01:31,-33.0117,17.9442,58.86,88,99,20.98
189,Tambura,SS,2021-10-21 18:01:31,5.6,27.4667,70.48,93,100,3.0
190,Derzhavinsk,KZ,2021-10-21 18:01:31,51.1,66.3167,34.77,66,92,12.12
191,Geraldton,AU,2021-10-21 18:01:32,-28.7667,114.6,57.61,88,90,4.61
192,Deputatskiy,RU,2021-10-21 18:01:32,69.3,139.9,-0.89,99,100,3.42
193,Meulaboh,ID,2021-10-21 18:01:33,4.1363,96.1285,77.0,87,98,2.93
194,Chokurdakh,RU,2021-10-21 18:01:33,70.6333,147.9167,-14.04,96,89,4.12
195,Denpasar,ID,2021-10-21 18:01:34,-8.65,115.2167,80.26,94,75,6.91
196,Clyde River,CA,2021-10-21 18:01:34,70.4692,-68.5914,22.19,84,90,2.71
197,Port Alfred,ZA,2021-10-21 18:01:35,-33.5906,26.891,70.41,79,58,12.66
198,Mount Isa,AU,2021-10-21 18:00:10,-20.7333,139.5,69.57,68,0,1.14
199,Bandar,ID,2021-10-21 18:01:35,2.05,99.75,72.72,98,100,2.48
200,Russell,US,2021-10-21 18:01:36,32.3502,-85.1999,77.97,73,90,6.91
201,Sitka,US,2021-10-21 17:58:57,57.0531,-135.33,47.75,83,91,5.95
202,Polyarnyy,RU,2021-10-21 18:01:36,69.1989,33.4478,30.67,71,97,23.11
203,Manuk Mangkaw,PH,2021-10-21 18:01:37,4.8,119.85,83.16,77,87,7.47
204,Emerald,AU,2021-10-21 18:01:38,-23.5333,148.1667,72.99,59,14,11.3
205,Tura,IN,2021-10-21 18:01:38,25.5198,90.2201,67.37,95,50,0.98
206,Yunhe,CN,2021-10-21 18:01:38,34.0833,119.7167,48.97,83,25,7.31
207,Lavrentiya,RU,2021-10-21 18:01:39,65.5833,-171.0,23.68,92,95,4.9
208,Acacias,CO,2021-10-21 18:01:39,3.987,-73.758,82.29,68,83,5.7
209,Ampanihy,MG,2021-10-21 18:01:40,-24.7,44.75,62.87,77,46,8.59
210,Jatiroto,ID,2021-10-21 18:01:40,-7.8833,111.1167,76.32,87,90,2.48
211,Sandy Bay,AU,2021-10-21 18:01:41,-42.913,147.3532,58.89,82,75,8.05
212,Kennett,US,2021-10-21 18:01:41,36.2362,-90.0556,71.55,41,1,16.11
213,San Ramon,US,2021-10-21 18:01:38,37.7799,-121.978,69.84,94,75,3.0
214,Jasper,US,2021-10-21 18:01:42,37.2001,-94.3502,62.28,51,5,3.0
215,Mocuba,MZ,2021-10-21 18:01:42,-16.8392,36.9856,71.67,67,56,8.03
216,Santa Isabel Do Rio Negro,BR,2021-10-21 18:01:42,-0.4139,-65.0192,74.08,99,100,3.02
217,Berbera,SO,2021-10-21 18:01:43,10.4396,45.0143,86.38,52,95,3.71
218,Skibbereen,IE,2021-10-21 18:01:43,51.55,-9.2667,49.8,75,59,8.68
219,Longyearbyen,SJ,2021-10-21 18:01:44,78.2186,15.6401,13.84,73,40,9.22
220,Torbay,CA,2021-10-21 18:00:09,47.6666,-52.7314,53.28,75,97,15.99
221,Adrar,MR,2021-10-21 18:01:44,20.5022,-10.0711,81.66,10,26,11.1
222,Orcopampa,PE,2021-10-21 18:01:45,-15.2661,-72.3417,65.44,17,11,8.03
223,Port Macquarie,AU,2021-10-21 18:01:45,-31.4333,152.9167,56.89,100,83,0.0
224,Badou,TG,2021-10-21 18:01:46,7.5833,0.6,75.7,89,77,3.36
225,Mahebourg,MU,2021-10-21 18:01:46,-20.4081,57.7,74.25,81,28,8.57
226,Morehead,US,2021-10-21 18:01:47,37.2711,-87.1764,74.86,45,1,7.0
227,Sayyan,YE,2021-10-21 18:01:47,15.1718,44.3244,60.66,27,54,12.82
228,Flin Flon,CA,2021-10-21 18:00:21,54.7682,-101.865,37.15,39,83,4.88
229,Seoul,KR,2021-10-21 18:00:12,37.5683,126.9778,45.84,49,1,2.35
230,Sao Geraldo Do Araguaia,BR,2021-10-21 18:01:48,-6.4006,-48.555,92.79,45,71,1.14
231,Griffith,US,2021-10-21 18:01:48,41.5284,-87.4237,52.92,77,90,1.01
232,Narsaq,GL,2021-10-21 18:01:48,60.9167,-46.05,32.22,36,98,3.83
233,Eureka,US,2021-10-21 17:59:52,40.8021,-124.1637,67.19,73,94,14.56
234,Pacific Grove,US,2021-10-21 18:00:31,36.6177,-121.9166,70.57,89,94,1.99
235,Aksarka,RU,2021-10-21 18:01:49,66.5606,67.7975,27.39,83,44,5.3
236,Kilimatinde,TZ,2021-10-21 18:01:50,-5.85,34.95,80.31,31,81,9.57
237,Tongchuan,CN,2021-10-21 18:01:50,35.0806,109.0897,46.69,55,60,3.98
238,Saint-Georges,GD,2021-10-21 17:58:39,12.0564,-61.7485,87.48,66,20,24.16
239,Bandar-E Lengeh,IR,2021-10-21 18:01:51,26.5579,54.8807,84.94,61,0,1.92
240,Zawadzkie,PL,2021-10-21 18:01:51,50.605,18.4847,56.57,57,93,14.45
241,Fortuna,US,2021-10-21 18:01:51,40.5982,-124.1573,66.92,66,40,8.01
242,Sri Aman,MY,2021-10-21 18:01:52,1.2376,111.4621,72.86,99,99,1.12
243,Taoudenni,ML,2021-10-21 18:01:52,22.6783,-3.9836,84.54,21,3,9.53
244,Garden City,US,2021-10-21 18:00:00,42.3256,-83.331,66.45,70,73,5.99
245,Broome,US,2021-10-21 18:01:53,42.2506,-75.833,72.01,60,74,1.99
246,Savyntsi,UA,2021-10-21 18:01:53,49.4026,37.0627,54.64,51,100,17.2
247,Mitu,CO,2021-10-21 18:01:53,1.1983,-70.1733,90.7,48,100,1.21
248,Helong,CN,2021-10-21 18:01:54,42.5397,128.9972,31.75,71,46,3.36
249,Pemberton,CA,2021-10-21 18:01:55,50.3164,-122.8027,51.94,86,100,2.19
250,Buchanan,LR,2021-10-21 18:01:55,5.8808,-10.0467,78.76,86,99,9.31
251,Jinka,ET,2021-10-21 18:01:55,5.65,36.65,68.77,60,100,1.72
252,Namatanai,PG,2021-10-21 18:01:56,-3.6667,152.4333,78.21,84,45,5.66
253,Juba,SS,2021-10-21 18:00:33,4.8517,31.5825,74.14,85,95,3.51
254,Rapid Valley,US,2021-10-21 18:01:56,44.0625,-103.1463,62.06,77,1,1.99
255,Todos Santos,MX,2021-10-21 18:01:57,23.45,-110.2167,87.01,78,0,6.55
256,Bela,IN,2021-10-21 18:01:57,25.9333,81.9833,71.76,59,1,7.14
257,Muravlenko,RU,2021-10-21 18:01:58,63.7898,74.523,26.6,97,60,6.02
258,Akdepe,TM,2021-10-21 18:01:58,42.0551,59.3788,41.0,43,24,4.05
259,Chama,CH,2021-10-21 18:01:59,47.1821,8.4636,57.38,57,24,1.01
260,Port Keats,AU,2021-10-21 18:01:59,-14.25,129.55,82.89,81,70,10.04
261,Otjimbingwe,NA,2021-10-21 18:01:59,-22.35,16.1333,66.07,40,24,13.27
262,Pevek,RU,2021-10-21 18:02:00,69.7008,170.3133,13.23,89,100,14.83
263,Battle Creek,US,2021-10-21 18:01:17,42.3212,-85.1797,58.37,37,60,14.56
264,San Quintin,MX,2021-10-21 18:02:01,30.4833,-115.95,70.99,59,2,8.68
265,Codo,BR,2021-10-21 18:02:01,-4.4553,-43.8856,92.23,49,88,2.98
266,Mangaratiba,BR,2021-10-21 18:00:13,-22.9597,-44.0406,67.1,80,48,7.18
267,Noumea,NC,2021-10-21 18:00:04,-22.2763,166.4572,73.38,99,100,8.43
268,Xihe,CN,2021-10-21 18:02:02,31.6864,113.4659,55.26,75,100,3.53
269,Ziro,IN,2021-10-21 18:02:03,27.6333,93.8333,53.89,98,96,1.79
270,Sabinas,MX,2021-10-21 18:00:41,27.85,-101.1167,77.07,75,97,5.7
271,Mangaluru,IN,2021-10-21 18:02:04,12.8667,74.8833,74.26,94,90,0.0
272,Pangnirtung,CA,2021-10-21 18:02:05,66.1451,-65.7125,33.19,66,90,5.08
273,Zeya,RU,2021-10-21 18:02:05,53.75,127.2667,30.88,71,61,2.37
274,Bubaque,GW,2021-10-21 18:02:05,11.2833,-15.8333,83.1,73,97,7.96
275,Qasigiannguit,GL,2021-10-21 18:02:06,68.8193,-51.1922,28.65,96,88,2.57
276,Eyl,SO,2021-10-21 18:02:06,7.9803,49.8164,78.64,81,82,9.53
277,Novoagansk,RU,2021-10-21 18:02:07,61.9449,76.6625,37.6,88,100,4.61
278,Wuwei,CN,2021-10-21 18:02:07,37.9281,102.6414,45.37,37,99,4.59
279,Abha,SA,2021-10-21 18:02:08,18.2164,42.5053,64.71,26,30,9.4
280,Coihaique,CL,2021-10-21 18:02:08,-45.5752,-72.0662,54.32,45,67,8.55
281,Kasongo-Lunda,CD,2021-10-21 18:02:09,-6.4667,16.8167,73.47,93,69,2.55
282,Kununurra,AU,2021-10-21 18:02:09,-15.7667,128.7333,82.38,89,23,4.61
283,Vestmannaeyjar,IS,2021-10-21 18:02:10,63.4427,-20.2734,43.79,87,75,6.91
284,Acuitzio,MX,2021-10-21 18:02:10,20.345,-101.9771,77.59,44,43,6.53
285,Eregli,TR,2021-10-21 18:02:11,37.5133,34.0467,51.89,36,0,0.2
286,Vostok,RU,2021-10-21 18:02:11,46.4856,135.8833,20.73,85,65,4.99
287,Araouane,ML,2021-10-21 18:02:11,18.9048,-3.5265,83.23,19,22,8.57
288,Los Llanos De Aridane,ES,2021-10-21 18:02:12,28.6585,-17.9182,71.35,73,20,13.8
289,Bani Walid,LY,2021-10-21 18:02:12,31.7566,13.9942,70.83,54,98,8.41
290,Port-Cartier,CA,2021-10-21 18:02:13,50.0334,-66.8654,51.75,80,99,3.31
291,Yulara,AU,2021-10-21 18:02:13,-25.2406,130.9889,67.33,23,0,7.72
292,Sao Joao Da Barra,BR,2021-10-21 18:02:14,-21.6403,-41.0511,67.46,78,93,7.58
293,Caravelas,BR,2021-10-21 18:02:14,-17.7125,-39.2481,74.5,89,92,11.79
294,Buluang,PH,2021-10-21 18:02:15,13.3068,123.3425,76.35,94,99,3.8
295,Banda Aceh,ID,2021-10-21 18:02:15,5.5577,95.3222,79.11,80,86,2.17
296,Krasnoselkup,RU,2021-10-21 18:02:15,65.7,82.4667,33.67,99,100,3.58
